groupname,overallocations,conflicts,undersupport,unwilling,unpreferred
non_dom,0,0,13,18,5
non_dom,2,0,17,7,6
non_dom,3,2,11,16,3
non_dom,2,0,14,10,8
non_dom,4,2,10,10,10
non_dom,2,1,10,19,3
non_dom,3,1,5,21,9
non_dom,3,1,5,18,11
non_dom,3,0,6,15,9
non_dom,4,2,14,6,10
non_dom,3,2,9,12,10
non_dom,3,1,12,14,4
non_dom,5,1,5,15,14
non_dom,1,0,7,17,9
non_dom,0,0,17,9,6
non_dom,1,0,9,21,3
non_dom,1,0,10,14,7
non_dom,9,6,4,20,10
non_dom,6,2,6,18,6
non_dom,9,1,3,27,7
non_dom,4,2,8,23,2
non_dom,2,0,8,16,6
non_dom,3,1,6,19,7
non_dom,1,0,12,13,6
non_dom,7,0,4,24,8
non_dom,1,1,10,11,13
non_dom,5,2,8,12,10
non_dom,6,3,5,28,4
non_dom,4,1,14,8,8
non_dom,4,1,5,17,13
non_dom,13,0,3,28,6
non_dom,6,2,4,24,8
non_dom,6,1,4,25,8
non_dom,3,0,10,18,5
non_dom,3,1,7,22,4
non_dom,0,0,14,11,7
non_dom,8,2,6,28,4
non_dom,0,0,7,12,12
non_dom,5,4,5,17,12
non_dom,0,0,8,20,8
non_dom,1,0,15,9,10
non_dom,9,1,3,26,8
non_dom,0,1,10,18,5
non_dom,1,0,11,11,10
non_dom,2,0,15,5,12
non_dom,2,1,12,19,2
non_dom,1,0,18,12,2
non_dom,4,2,7,25,2
non_dom,2,0,14,8,9
non_dom,0,0,14,12,6
non_dom,14,1,2,33,10
non_dom,3,2,10,17,3
non_dom,1,0,7,14,10
non_dom,2,1,9,23,2
non_dom,0,0,8,17,9
non_dom,2,2,9,17,5
non_dom,0,0,11,20,4
non_dom,1,0,9,20,4
non_dom,6,2,5,15,11
non_dom,2,1,13,15,3
non_dom,3,2,10,10,11
non_dom,2,1,9,18,4
non_dom,6,4,5,21,7
non_dom,1,0,16,8,10
non_dom,0,0,9,20,6
non_dom,3,1,7,14,8
non_dom,0,0,15,12,4
non_dom,3,1,10,16,4
non_dom,1,0,16,9,9
non_dom,7,3,5,18,8
non_dom,4,0,5,20,9
non_dom,0,1,18,12,2
non_dom,2,1,11,9,13
non_dom,0,0,12,13,7
non_dom,1,0,8,13,9
non_dom,2,1,12,15,4
non_dom,0,0,18,8,8
non_dom,3,2,9,22,2
non_dom,2,1,10,11,12
non_dom,5,2,6,18,7
non_dom,1,0,14,13,4
non_dom,1,0,16,10,5
non_dom,3,0,17,6,9
non_dom,4,1,14,9,7
non_dom,1,0,14,11,6
non_dom,4,0,7,20,6
non_dom,1,0,20,10,2
non_dom,1,0,12,16,5
non_dom,0,0,15,11,6
non_dom,1,0,11,21,2
non_dom,1,1,14,15,3
non_dom,1,0,13,10,9
non_dom,2,1,10,21,2
non_dom,0,1,12,16,5
non_dom,4,1,5,19,8
non_dom,3,1,5,23,7
non_dom,16,3,2,32,9
non_dom,0,0,18,11,3
non_dom,0,0,11,14,8
non_dom,1,0,7,25,5
non_dom,6,3,6,21,5
non_dom,2,0,13,8,11
non_dom,2,0,6,15,10
non_dom,0,0,7,13,11
non_dom,0,1,15,18,2
non_dom,4,1,14,6,12
non_dom,5,0,5,21,8
non_dom,18,1,1,37,6
non_dom,0,0,14,18,4
non_dom,1,0,15,11,4
non_dom,3,1,8,11,11
non_dom,0,1,13,14,5
non_dom,2,1,10,16,5
non_dom,9,6,4,19,11
non_dom,3,0,5,21,11
non_dom,0,1,14,13,5
non_dom,9,2,3,24,12
non_dom,3,0,15,7,7
non_dom,1,0,10,12,8
non_dom,1,0,13,14,4
non_dom,0,0,17,8,9
non_dom,0,0,8,12,11
non_dom,3,1,5,16,14
non_dom,2,0,14,7,13
non_dom,4,0,5,24,6
non_dom,4,2,14,7,9
non_dom,4,0,10,13,7
non_dom,1,0,8,15,7
non_dom,5,1,9,22,2
non_dom,7,2,5,16,9
non_dom,0,1,14,18,3
non_dom,1,0,8,23,5
non_dom,3,0,6,21,8
non_dom,6,2,4,15,14
non_dom,7,4,5,20,7
non_dom,2,0,16,8,6
non_dom,4,0,6,22,7
non_dom,4,0,5,19,10
non_dom,1,0,9,15,6
non_dom,2,0,8,14,8
non_dom,3,1,6,18,8
non_dom,1,1,17,13,2
